especie,detectores,n_perfiles_evaluados,% plausible,% frontera,% novedoso
Colza (Moreira 2024),IF + AE,88,100.0,0.0,0.0
Algodón (Ayelo 2026),IF + AE,22,95.5,4.5,0.0
Moreira 2024,IF + AE,88,100.0,0.0,0.0
